0.7783	0.21085175
0.7783	0.21083067
0.7784	0.21080958
0.7784	0.21078850
0.7785	0.21076743
0.7785	0.21074635
0.7786	0.21072528
0.7786	0.21070421
0.7787	0.21068314
0.7787	0.21066207
0.7788	0.21064100
0.7788	0.21061994
0.7789	0.21059888
0.7789	0.21057782
0.7790	0.21055676
0.7790	0.21053571
0.7791	0.21051466
0.7791	0.21049361
0.7792	0.21047256
0.7792	0.21045151
0.7793	0.21043047
0.7793	0.21040943
0.7794	0.21038839
0.7794	0.21036735
0.7795	0.21034631
0.7795	0.21032528
0.7796	0.21030425
0.7796	0.21028322
0.7797	0.21026219
0.7797	0.21024117
0.7798	0.21022014
0.7798	0.21019912
0.7799	0.21017810
0.7799	0.21015709
0.7800	0.21013607
0.7800	0.21011506
0.7801	0.21009405
0.7801	0.21007304
0.7802	0.21005203
0.7802	0.21003103
0.7803	0.21001003
0.7803	0.20998903
0.7804	0.20996803
0.7804	0.20994703
0.7805	0.20992604
0.7805	0.20990505
0.7806	0.20988406
0.7806	0.20986307
0.7807	0.20984209
0.7807	0.20982110
0.7808	0.20980012
0.7808	0.20977914
0.7809	0.20975817
0.7809	0.20973719
0.7810	0.20971622
0.7810	0.20969525
0.7811	0.20967428
0.7811	0.20965331
0.7812	0.20963235
0.7812	0.20961139
0.7813	0.20959043
0.7813	0.20956947
0.7814	0.20954851
0.7814	0.20952756
0.7815	0.20950661
0.7815	0.20948566
0.7816	0.20946471
0.7816	0.20944377
0.7817	0.20942282
0.7817	0.20940188
0.7818	0.20938094
0.7818	0.20936000
0.7819	0.20933907
0.7819	0.20931814
0.7820	0.20929721
0.7820	0.20927628
0.7821	0.20925535
0.7821	0.20923443
0.7822	0.20921350
0.7822	0.20919258
0.7823	0.20917167
0.7823	0.20915075
0.7824	0.20912983
0.7824	0.20910892
0.7825	0.20908801
0.7825	0.20906711
0.7826	0.20904620
0.7826	0.20902530
0.7827	0.20900439
0.7827	0.20898350
0.7828	0.20896260
0.7828	0.20894170
0.7829	0.20892081
0.7829	0.20889992
0.7830	0.20887903
0.7830	0.20885814
0.7831	0.20883726
0.7831	0.20881638
0.7832	0.20879549
0.7832	0.20877462
0.7833	0.20875374
0.7833	0.20873287
0.7834	0.20871199
0.7834	0.20869112
0.7835	0.20867026
0.7835	0.20864939
0.7836	0.20862853
0.7836	0.20860766
0.7837	0.20858680
0.7837	0.20856595
0.7838	0.20854509
0.7838	0.20852424
0.7839	0.20850339
0.7839	0.20848254
0.7840	0.20846169
0.7840	0.20844084
0.7841	0.20842000
0.7841	0.20839916
0.7842	0.20837832
0.7842	0.20835748
0.7843	0.20833665
0.7843	0.20831582
0.7844	0.20829499
0.7844	0.20827416
0.7845	0.20825333
0.7845	0.20823251
0.7846	0.20821169
0.7846	0.20819086
0.7847	0.20817005
0.7847	0.20814923
0.7848	0.20812842
0.7848	0.20810761
0.7849	0.20808680
0.7849	0.20806599
0.7850	0.20804518
0.7850	0.20802438
0.7851	0.20800358
0.7851	0.20798278
0.7852	0.20796198
0.7852	0.20794119
0.7853	0.20792039
0.7853	0.20789960
0.7854	0.20787881
0.7854	0.20785803
0.7855	0.20783724
0.7855	0.20781646
0.7856	0.20779568
0.7856	0.20777490
0.7857	0.20775412
0.7857	0.20773335
0.7858	0.20771258
0.7858	0.20769181
0.7859	0.20767104
0.7859	0.20765027
0.7860	0.20762951
0.7860	0.20760875
0.7861	0.20758799
0.7861	0.20756723
0.7862	0.20754647
0.7862	0.20752572
0.7863	0.20750497
0.7863	0.20748422
0.7864	0.20746347
0.7864	0.20744273
0.7865	0.20742198
0.7865	0.20740124
0.7866	0.20738050
0.7866	0.20735976
0.7867	0.20733903
0.7867	0.20731830
0.7868	0.20729757
0.7868	0.20727684
0.7869	0.20725611
0.7869	0.20723539
0.7870	0.20721466
0.7870	0.20719394
0.7871	0.20717322
0.7871	0.20715251
0.7872	0.20713179
0.7872	0.20711108
0.7873	0.20709037
0.7873	0.20706966
0.7874	0.20704896
0.7874	0.20702825
0.7875	0.20700755
0.7875	0.20698685
0.7876	0.20696616
0.7876	0.20694546
0.7877	0.20692477
0.7877	0.20690407
0.7878	0.20688339
0.7878	0.20686270
0.7879	0.20684201
0.7879	0.20682133
0.7880	0.20680065
0.7880	0.20677997
0.7881	0.20675929
0.7881	0.20673862
0.7882	0.20671794
0.7882	0.20669727
0.7883	0.20667661
0.7883	0.20665594
0.7884	0.20663527
0.7884	0.20661461
0.7885	0.20659395
0.7885	0.20657329
0.7886	0.20655264
0.7886	0.20653198
0.7887	0.20651133
0.7887	0.20649068
0.7888	0.20647003
0.7888	0.20644939
0.7889	0.20642874
0.7889	0.20640810
0.7890	0.20638746
0.7890	0.20636682
0.7891	0.20634619
0.7891	0.20632555
0.7892	0.20630492
0.7892	0.20628429
0.7893	0.20626367
0.7893	0.20624304
0.7894	0.20622242
0.7894	0.20620180
0.7895	0.20618118
0.7895	0.20616056
0.7896	0.20613994
0.7896	0.20611933
0.7897	0.20609872
0.7897	0.20607811
0.7898	0.20605750
0.7898	0.20603690
0.7899	0.20601630
0.7899	0.20599570
0.7900	0.20597510
0.7900	0.20595450
0.7901	0.20593391
0.7901	0.20591331
0.7902	0.20589272
0.7902	0.20587214
0.7903	0.20585155
0.7903	0.20583097
0.7904	0.20581038
0.7904	0.20578980
0.7905	0.20576923
0.7905	0.20574865
0.7906	0.20572808
0.7906	0.20570750
0.7907	0.20568693
0.7907	0.20566637
0.7908	0.20564580
0.7908	0.20562524
0.7909	0.20560468
0.7909	0.20558412
0.7910	0.20556356
0.7910	0.20554300
0.7911	0.20552245
0.7911	0.20550190
0.7912	0.20548135
0.7912	0.20546080
0.7913	0.20544026
0.7913	0.20541972
0.7914	0.20539917
0.7914	0.20537864
0.7915	0.20535810
0.7915	0.20533756
0.7916	0.20531703
0.7916	0.20529650
0.7917	0.20527597
0.7917	0.20525545
0.7918	0.20523492
0.7918	0.20521440
0.7919	0.20519388
0.7919	0.20517336
0.7920	0.20515284
0.7920	0.20513233
0.7921	0.20511182
0.7921	0.20509131
0.7922	0.20507080
0.7922	0.20505029
0.7923	0.20502979
0.7923	0.20500929
0.7924	0.20498879
0.7924	0.20496829
0.7925	0.20494779
0.7925	0.20492730
0.7926	0.20490681
0.7926	0.20488632
0.7927	0.20486583
0.7927	0.20484534
0.7928	0.20482486
0.7928	0.20480438
0.7929	0.20478390
0.7929	0.20476342
0.7930	0.20474295
0.7930	0.20472247
0.7931	0.20470200
0.7931	0.20468153
0.7932	0.20466107
0.7932	0.20464060
0.7933	0.20462014
0.7933	0.20459968
0.7934	0.20457922
0.7934	0.20455876
0.7935	0.20453831
0.7935	0.20451785
0.7936	0.20449740
0.7936	0.20447695
0.7937	0.20445651
0.7937	0.20443606
0.7938	0.20441562
0.7938	0.20439518
0.7939	0.20437474
0.7939	0.20435431
0.7940	0.20433387
0.7940	0.20431344
0.7941	0.20429301
0.7941	0.20427258
0.7942	0.20425215
0.7942	0.20423173
0.7943	0.20421131
0.7943	0.20419089
0.7944	0.20417047
0.7944	0.20415005
0.7945	0.20412964
0.7945	0.20410923
0.7946	0.20408882
0.7946	0.20406841
0.7947	0.20404800
0.7947	0.20402760
0.7948	0.20400720
0.7948	0.20398680
0.7949	0.20396640
0.7949	0.20394601
0.7950	0.20392561
0.7950	0.20390522
0.7951	0.20388483
0.7951	0.20386444
0.7952	0.20384406
0.7952	0.20382367
0.7953	0.20380329
0.7953	0.20378291
0.7954	0.20376254
0.7954	0.20374216
0.7955	0.20372179
0.7955	0.20370142
0.7956	0.20368105
0.7956	0.20366068
0.7957	0.20364032
0.7957	0.20361995
0.7958	0.20359959
0.7958	0.20357923
0.7959	0.20355888
0.7959	0.20353852
0.7960	0.20351817
0.7960	0.20349782
0.7961	0.20347747
0.7961	0.20345712
0.7962	0.20343678
0.7962	0.20341643
0.7963	0.20339609
0.7963	0.20337576
0.7964	0.20335542
0.7964	0.20333508
0.7965	0.20331475
0.7965	0.20329442
0.7966	0.20327409
0.7966	0.20325377
0.7967	0.20323344
0.7967	0.20321312
0.7968	0.20319280
0.7968	0.20317248
0.7969	0.20315216
0.7969	0.20313185
0.7970	0.20311154
0.7970	0.20309123
0.7971	0.20307092
0.7971	0.20305061
0.7972	0.20303031
0.7972	0.20301001
0.7973	0.20298971
0.7973	0.20296941
0.7974	0.20294911
0.7974	0.20292882
0.7975	0.20290853
0.7975	0.20288824
0.7976	0.20286795
0.7976	0.20284767
0.7977	0.20282738
0.7977	0.20280710
0.7978	0.20278682
0.7978	0.20276654
0.7979	0.20274627
0.7979	0.20272599
0.7980	0.20270572
0.7980	0.20268545
0.7981	0.20266518
0.7981	0.20264492
0.7982	0.20262466
0.7982	0.20260439
0.7983	0.20258413
0.7983	0.20256388
0.7984	0.20254362
0.7984	0.20252337
0.7985	0.20250312
0.7985	0.20248287
0.7986	0.20246262
0.7986	0.20244238
0.7987	0.20242213
0.7987	0.20240189
0.7988	0.20238165
0.7988	0.20236141
0.7989	0.20234118
0.7989	0.20232095
0.7990	0.20230072
0.7990	0.20228049
0.7991	0.20226026
0.7991	0.20224003
0.7992	0.20221981
0.7992	0.20219959
0.7993	0.20217937
0.7993	0.20215915
0.7994	0.20213894
0.7994	0.20211873
0.7995	0.20209852
0.7995	0.20207831
0.7996	0.20205810
0.7996	0.20203790
0.7997	0.20201769
0.7997	0.20199749
0.7998	0.20197729
0.7998	0.20195710
0.7999	0.20193690
0.7999	0.20191671
0.8000	0.20189652
0.8000	0.20187633
0.8001	0.20185614
0.8001	0.20183596
0.8002	0.20181578
0.8002	0.20179559
0.8003	0.20177542
0.8003	0.20175524
0.8004	0.20173507
0.8004	0.20171489
0.8005	0.20169472
0.8005	0.20167455
0.8006	0.20165439
0.8006	0.20163422
0.8007	0.20161406
0.8007	0.20159390
0.8008	0.20157374
0.8008	0.20155359
0.8009	0.20153343
0.8009	0.20151328
0.8010	0.20149313
0.8010	0.20147298
0.8011	0.20145283
0.8011	0.20143269
0.8012	0.20141255
0.8012	0.20139241
0.8013	0.20137227
0.8013	0.20135213
0.8014	0.20133200
0.8014	0.20131187
0.8015	0.20129174
0.8015	0.20127161
0.8016	0.20125148
0.8016	0.20123136
0.8017	0.20121124
0.8017	0.20119112
0.8018	0.20117100
0.8018	0.20115088
0.8019	0.20113077
0.8019	0.20111066
0.8020	0.20109054
0.8020	0.20107044
0.8021	0.20105033
0.8021	0.20103023
0.8022	0.20101012
0.8022	0.20099002
0.8023	0.20096993
0.8023	0.20094983
0.8024	0.20092974
0.8024	0.20090964
0.8025	0.20088955
0.8025	0.20086947
0.8026	0.20084938
0.8026	0.20082930
0.8027	0.20080922
0.8027	0.20078914
0.8028	0.20076906
0.8028	0.20074898
0.8029	0.20072891
0.8029	0.20070884
0.8030	0.20068877
0.8030	0.20066870
0.8031	0.20064863
0.8031	0.20062857
0.8032	0.20060851
0.8032	0.20058845
0.8033	0.20056839
0.8033	0.20054833
0.8034	0.20052828
0.8034	0.20050823
0.8035	0.20048818
0.8035	0.20046813
0.8036	0.20044808
0.8036	0.20042804
0.8037	0.20040800
0.8037	0.20038796
0.8038	0.20036792
0.8038	0.20034788
0.8039	0.20032785
0.8039	0.20030782
0.8040	0.20028779
0.8040	0.20026776
0.8041	0.20024774
0.8041	0.20022771
0.8042	0.20020769
0.8042	0.20018767
0.8043	0.20016765
0.8043	0.20014764
0.8044	0.20012762
0.8044	0.20010761
0.8045	0.20008760
0.8045	0.20006759
0.8046	0.20004759
0.8046	0.20002758
0.8047	0.20000758
0.8047	0.19998758
0.8048	0.19996759
0.8048	0.19994759
0.8049	0.19992760
0.8049	0.19990760
0.8050	0.19988761
0.8050	0.19986763
0.8051	0.19984764
0.8051	0.19982766
0.8052	0.19980768
0.8052	0.19978770
0.8053	0.19976772
0.8053	0.19974774
0.8054	0.19972777
0.8054	0.19970780
0.8055	0.19968783
0.8055	0.19966786
0.8056	0.19964789
0.8056	0.19962793
0.8057	0.19960797
0.8057	0.19958801
0.8058	0.19956805
0.8058	0.19954809
0.8059	0.19952814
0.8059	0.19950819
0.8060	0.19948824
0.8060	0.19946829
0.8061	0.19944834
0.8061	0.19942840
0.8062	0.19940846
0.8062	0.19938852
0.8063	0.19936858
0.8063	0.19934865
0.8064	0.19932871
0.8064	0.19930878
0.8065	0.19928885
0.8065	0.19926892
0.8066	0.19924900
0.8066	0.19922907
0.8067	0.19920915
0.8067	0.19918923
0.8068	0.19916931
0.8068	0.19914940
0.8069	0.19912948
0.8069	0.19910957
0.8070	0.19908966
0.8070	0.19906975
0.8071	0.19904985
0.8071	0.19902994
0.8072	0.19901004
0.8072	0.19899014
0.8073	0.19897024
0.8073	0.19895035
0.8074	0.19893045
0.8074	0.19891056
0.8075	0.19889067
0.8075	0.19887078
0.8076	0.19885090
0.8076	0.19883101
0.8077	0.19881113
0.8077	0.19879125
0.8078	0.19877137
0.8078	0.19875150
0.8079	0.19873162
0.8079	0.19871175
0.8080	0.19869188
0.8080	0.19867201
0.8081	0.19865214
0.8081	0.19863228
0.8082	0.19861242
0.8082	0.19859256
0.8083	0.19857270
0.8083	0.19855284
0.8084	0.19853299
0.8084	0.19851314
0.8085	0.19849329
0.8085	0.19847344
0.8086	0.19845359
0.8086	0.19843375
0.8087	0.19841391
0.8087	0.19839406
0.8088	0.19837423
0.8088	0.19835439
0.8089	0.19833456
0.8089	0.19831472
0.8090	0.19829489
0.8090	0.19827506
0.8091	0.19825524
0.8091	0.19823541
0.8092	0.19821559
0.8092	0.19819577
0.8093	0.19817595
0.8093	0.19815613
0.8094	0.19813632
0.8094	0.19811651
0.8095	0.19809670
0.8095	0.19807689
0.8096	0.19805708
0.8096	0.19803728
0.8097	0.19801747
0.8097	0.19799767
0.8098	0.19797787
0.8098	0.19795808
0.8099	0.19793828
0.8099	0.19791849
0.8100	0.19789870
0.8100	0.19787891
0.8101	0.19785912
0.8101	0.19783934
0.8102	0.19781956
0.8102	0.19779977
0.8103	0.19778000
0.8103	0.19776022
0.8104	0.19774044
0.8104	0.19772067
0.8105	0.19770090
0.8105	0.19768113
0.8106	0.19766136
0.8106	0.19764160
0.8107	0.19762183
0.8107	0.19760207
0.8108	0.19758231
0.8108	0.19756256
0.8109	0.19754280
0.8109	0.19752305
0.8110	0.19750330
0.8110	0.19748355
0.8111	0.19746380
0.8111	0.19744406
0.8112	0.19742431
0.8112	0.19740457
0.8113	0.19738483
0.8113	0.19736509
0.8114	0.19734536
0.8114	0.19732562
0.8115	0.19730589
0.8115	0.19728616
0.8116	0.19726644
0.8116	0.19724671
0.8117	0.19722699
0.8117	0.19720726
0.8118	0.19718754
0.8118	0.19716783
0.8119	0.19714811
0.8119	0.19712840
0.8120	0.19710869
0.8120	0.19708898
0.8121	0.19706927
0.8121	0.19704956
0.8122	0.19702986
0.8122	0.19701016
0.8123	0.19699046
0.8123	0.19697076
0.8124	0.19695106
0.8124	0.19693137
0.8125	0.19691168
0.8125	0.19689199
0.8126	0.19687230
0.8126	0.19685261
0.8127	0.19683293
0.8127	0.19681324
0.8128	0.19679356
0.8128	0.19677389
0.8129	0.19675421
0.8129	0.19673453
0.8130	0.19671486
0.8130	0.19669519
0.8131	0.19667552
0.8131	0.19665586
0.8132	0.19663619
0.8132	0.19661653
0.8133	0.19659687
0.8133	0.19657721
0.8134	0.19655755
0.8134	0.19653790
0.8135	0.19651825
0.8135	0.19649859
0.8136	0.19647895
0.8136	0.19645930
0.8137	0.19643965
0.8137	0.19642001
0.8138	0.19640037
0.8138	0.19638073
0.8139	0.19636109
0.8139	0.19634146
0.8140	0.19632183
0.8140	0.19630219
0.8141	0.19628256
0.8141	0.19626294
0.8142	0.19624331
0.8142	0.19622369
0.8143	0.19620407
0.8143	0.19618445
0.8144	0.19616483
0.8144	0.19614522
0.8145	0.19612560
0.8145	0.19610599
0.8146	0.19608638
0.8146	0.19606677
0.8147	0.19604717
0.8147	0.19602756
0.8148	0.19600796
0.8148	0.19598836
0.8149	0.19596876
0.8149	0.19594917
0.8150	0.19592957
0.8150	0.19590998
0.8151	0.19589039
0.8151	0.19587080
0.8152	0.19585122
0.8152	0.19583163
0.8153	0.19581205
0.8153	0.19579247
0.8154	0.19577289
0.8154	0.19575332
0.8155	0.19573374
0.8155	0.19571417
0.8156	0.19569460
0.8156	0.19567503
0.8157	0.19565546
0.8157	0.19563590
0.8158	0.19561634
0.8158	0.19559678
0.8159	0.19557722
0.8159	0.19555766
0.8160	0.19553811
0.8160	0.19551855
0.8161	0.19549900
0.8161	0.19547945
0.8162	0.19545991
0.8162	0.19544036
0.8163	0.19542082
0.8163	0.19540128
0.8164	0.19538174
0.8164	0.19536220
0.8165	0.19534267
0.8165	0.19532313
0.8166	0.19530360
0.8166	0.19528407
0.8167	0.19526454
0.8167	0.19524502
0.8168	0.19522550
0.8168	0.19520597
0.8169	0.19518645
0.8169	0.19516694
0.8170	0.19514742
0.8170	0.19512791
0.8171	0.19510840
0.8171	0.19508889
0.8172	0.19506938
0.8172	0.19504987
0.8173	0.19503037
0.8173	0.19501087
0.8174	0.19499137
0.8174	0.19497187
0.8175	0.19495237
0.8175	0.19493288
0.8176	0.19491338
0.8176	0.19489389
0.8177	0.19487441
0.8177	0.19485492
0.8178	0.19483543
0.8178	0.19481595
0.8179	0.19479647
0.8179	0.19477699
0.8180	0.19475752
0.8180	0.19473804
0.8181	0.19471857
0.8181	0.19469910
0.8182	0.19467963
0.8182	0.19466016
0.8183	0.19464070
0.8183	0.19462123
0.8184	0.19460177
0.8184	0.19458231
0.8185	0.19456286
0.8185	0.19454340
0.8186	0.19452395
0.8186	0.19450450
0.8187	0.19448505
0.8187	0.19446560
0.8188	0.19444615
0.8188	0.19442671
0.8189	0.19440727
0.8189	0.19438783
0.8190	0.19436839
0.8190	0.19434895
0.8191	0.19432952
0.8191	0.19431009
0.8192	0.19429066
0.8192	0.19427123
0.8193	0.19425180
0.8193	0.19423238
0.8194	0.19421296
0.8194	0.19419354
0.8195	0.19417412
0.8195	0.19415470
0.8196	0.19413529
0.8196	0.19411588
0.8197	0.19409647
0.8197	0.19407706
0.8198	0.19405765
0.8198	0.19403825
0.8199	0.19401884
0.8199	0.19399944
0.8200	0.19398004
0.8200	0.19396065
0.8201	0.19394125
0.8201	0.19392186
0.8202	0.19390247
0.8202	0.19388308
0.8203	0.19386369
0.8203	0.19384430
0.8204	0.19382492
0.8204	0.19380554
0.8205	0.19378616
0.8205	0.19376678
0.8206	0.19374741
0.8206	0.19372803
0.8207	0.19370866
0.8207	0.19368929
0.8208	0.19366992
0.8208	0.19365056
0.8209	0.19363119
0.8209	0.19361183
0.8210	0.19359247
0.8210	0.19357311
0.8211	0.19355376
0.8211	0.19353440
0.8212	0.19351505
0.8212	0.19349570
0.8213	0.19347635
0.8213	0.19345700
0.8214	0.19343766
0.8214	0.19341832
0.8215	0.19339897
0.8215	0.19337964
0.8216	0.19336030
0.8216	0.19334096
0.8217	0.19332163
0.8217	0.19330230
0.8218	0.19328297
0.8218	0.19326364
0.8219	0.19324432
0.8219	0.19322499
0.8220	0.19320567
0.8220	0.19318635
0.8221	0.19316703
0.8221	0.19314772
0.8222	0.19312841
0.8222	0.19310909
0.8223	0.19308978
0.8223	0.19307048
0.8224	0.19305117
0.8224	0.19303187
0.8225	0.19301256
0.8225	0.19299326
0.8226	0.19297396
0.8226	0.19295467
0.8227	0.19293537
0.8227	0.19291608
0.8228	0.19289679
0.8228	0.19287750
0.8229	0.19285821
0.8229	0.19283893
0.8230	0.19281965
0.8230	0.19280037
0.8231	0.19278109
0.8231	0.19276181
0.8232	0.19274253
0.8232	0.19272326
0.8233	0.19270399
0.8233	0.19268472
0.8234	0.19266545
0.8234	0.19264619
0.8235	0.19262692
0.8235	0.19260766
0.8236	0.19258840
0.8236	0.19256914
0.8237	0.19254989
0.8237	0.19253063
0.8238	0.19251138
0.8238	0.19249213
0.8239	0.19247288
0.8239	0.19245364
0.8240	0.19243439
0.8240	0.19241515
0.8241	0.19239591
0.8241	0.19237667
0.8242	0.19235743
0.8242	0.19233820
0.8243	0.19231897
0.8243	0.19229974
0.8244	0.19228051
0.8244	0.19226128
0.8245	0.19224205
0.8245	0.19222283
0.8246	0.19220361
0.8246	0.19218439
0.8247	0.19216517
0.8247	0.19214596
0.8248	0.19212674
0.8248	0.19210753
0.8249	0.19208832
0.8249	0.19206911
0.8250	0.19204991
0.8250	0.19203070
0.8251	0.19201150
0.8251	0.19199230
0.8252	0.19197310
0.8252	0.19195391
0.8253	0.19193471
0.8253	0.19191552
0.8254	0.19189633
0.8254	0.19187714
0.8255	0.19185795
0.8255	0.19183877
0.8256	0.19181959
0.8256	0.19180041
0.8257	0.19178123
0.8257	0.19176205
0.8258	0.19174287
0.8258	0.19172370
0.8259	0.19170453
0.8259	0.19168536
0.8260	0.19166619
0.8260	0.19164703
0.8261	0.19162786
0.8261	0.19160870
0.8262	0.19158954
0.8262	0.19157038
0.8263	0.19155123
0.8263	0.19153207
0.8264	0.19151292
0.8264	0.19149377
0.8265	0.19147462
0.8265	0.19145548
0.8266	0.19143633
0.8266	0.19141719
0.8267	0.19139805
0.8267	0.19137891
0.8268	0.19135977
0.8268	0.19134064
0.8269	0.19132150
0.8269	0.19130237
0.8270	0.19128324
0.8270	0.19126412
0.8271	0.19124499
0.8271	0.19122587
0.8272	0.19120675
0.8272	0.19118763
0.8273	0.19116851
0.8273	0.19114939
0.8274	0.19113028
0.8274	0.19111117
0.8275	0.19109206
0.8275	0.19107295
0.8276	0.19105384
0.8276	0.19103474
0.8277	0.19101563
0.8277	0.19099653
0.8278	0.19097743
0.8278	0.19095834
0.8279	0.19093924
0.8279	0.19092015
0.8280	0.19090106
0.8280	0.19088197
0.8281	0.19086288
0.8281	0.19084380
0.8282	0.19082471
0.8282	0.19080563
0.8283	0.19078655
0.8283	0.19076748
0.8284	0.19074840
0.8284	0.19072933
0.8285	0.19071025
0.8285	0.19069118
0.8286	0.19067212
0.8286	0.19065305
0.8287	0.19063398
0.8287	0.19061492
0.8288	0.19059586
0.8288	0.19057680
0.8289	0.19055775
0.8289	0.19053869
0.8290	0.19051964
0.8290	0.19050059
0.8291	0.19048154
0.8291	0.19046249
0.8292	0.19044345
0.8292	0.19042440
0.8293	0.19040536
0.8293	0.19038632
0.8294	0.19036728
0.8294	0.19034825
0.8295	0.19032921
0.8295	0.19031018
0.8296	0.19029115
0.8296	0.19027212
0.8297	0.19025310
0.8297	0.19023407
0.8298	0.19021505
0.8298	0.19019603
0.8299	0.19017701
0.8299	0.19015799
0.8300	0.19013898
0.8300	0.19011997
0.8301	0.19010096
0.8301	0.19008195
0.8302	0.19006294
0.8302	0.19004393
0.8303	0.19002493
0.8303	0.19000593
0.8304	0.18998693
0.8304	0.18996793
0.8305	0.18994894
0.8305	0.18992994
0.8306	0.18991095
0.8306	0.18989196
0.8307	0.18987297
0.8307	0.18985399
0.8308	0.18983500
0.8308	0.18981602
0.8309	0.18979704
0.8309	0.18977806
0.8310	0.18975908
0.8310	0.18974011
0.8311	0.18972113
0.8311	0.18970216
0.8312	0.18968319
0.8312	0.18966423
0.8313	0.18964526
0.8313	0.18962630
0.8314	0.18960734
0.8314	0.18958838
0.8315	0.18956942
0.8315	0.18955046
0.8316	0.18953151
0.8316	0.18951256
0.8317	0.18949361
0.8317	0.18947466
0.8318	0.18945571
0.8318	0.18943677
0.8319	0.18941782
0.8319	0.18939888
0.8320	0.18937994
0.8320	0.18936101
0.8321	0.18934207
0.8321	0.18932314
0.8322	0.18930421
0.8322	0.18928528
0.8323	0.18926635
0.8323	0.18924742
0.8324	0.18922850
0.8324	0.18920958
0.8325	0.18919066
0.8325	0.18917174
0.8326	0.18915282
0.8326	0.18913391
0.8327	0.18911500
0.8327	0.18909609
0.8328	0.18907718
0.8328	0.18905827
0.8329	0.18903937
0.8329	0.18902046
0.8330	0.18900156
0.8330	0.18898266
0.8331	0.18896377
0.8331	0.18894487
0.8332	0.18892598
0.8332	0.18890708
0.8333	0.18888819
0.8333	0.18886931
0.8334	0.18885042
0.8334	0.18883154
0.8335	0.18881265
0.8335	0.18879377
0.8336	0.18877490
0.8336	0.18875602
0.8337	0.18873714
0.8337	0.18871827
0.8338	0.18869940
0.8338	0.18868053
0.8339	0.18866167
0.8339	0.18864280
0.8340	0.18862394
0.8340	0.18860508
0.8341	0.18858622
0.8341	0.18856736
0.8342	0.18854850
0.8342	0.18852965
0.8343	0.18851080
0.8343	0.18849195
0.8344	0.18847310
0.8344	0.18845425
0.8345	0.18843541
0.8345	0.18841656
0.8346	0.18839772
0.8346	0.18837888
0.8347	0.18836005
0.8347	0.18834121
0.8348	0.18832238
0.8348	0.18830355
0.8349	0.18828472
0.8349	0.18826589
0.8350	0.18824707
0.8350	0.18822824
0.8351	0.18820942
0.8351	0.18819060
0.8352	0.18817178
0.8352	0.18815297
0.8353	0.18813415
0.8353	0.18811534
0.8354	0.18809653
0.8354	0.18807772
0.8355	0.18805891
0.8355	0.18804011
0.8356	0.18802130
0.8356	0.18800250
0.8357	0.18798370
0.8357	0.18796491
0.8358	0.18794611
0.8358	0.18792732
0.8359	0.18790853
0.8359	0.18788974
0.8360	0.18787095
0.8360	0.18785216
0.8361	0.18783338
0.8361	0.18781459
0.8362	0.18779581
0.8362	0.18777704
0.8363	0.18775826
0.8363	0.18773948
0.8364	0.18772071
0.8364	0.18770194
0.8365	0.18768317
0.8365	0.18766440
0.8366	0.18764564
0.8366	0.18762687
0.8367	0.18760811
0.8367	0.18758935
0.8368	0.18757059
0.8368	0.18755184
0.8369	0.18753308
0.8369	0.18751433
0.8370	0.18749558
0.8370	0.18747683
0.8371	0.18745809
0.8371	0.18743934
0.8372	0.18742060
0.8372	0.18740186
0.8373	0.18738312
0.8373	0.18736438
0.8374	0.18734564
0.8374	0.18732691
0.8375	0.18730818
0.8375	0.18728945
0.8376	0.18727072
0.8376	0.18725200
0.8377	0.18723327
0.8377	0.18721455
0.8378	0.18719583
0.8378	0.18717711
0.8379	0.18715839
0.8379	0.18713968
0.8380	0.18712096
0.8380	0.18710225
0.8381	0.18708354
0.8381	0.18706484
0.8382	0.18704613
0.8382	0.18702743
0.8383	0.18700873
0.8383	0.18699003
0.8384	0.18697133
0.8384	0.18695263
0.8385	0.18693394
0.8385	0.18691525
0.8386	0.18689655
0.8386	0.18687787
0.8387	0.18685918
0.8387	0.18684049
0.8388	0.18682181
0.8388	0.18680313
0.8389	0.18678445
0.8389	0.18676577
0.8390	0.18674710
0.8390	0.18672842
0.8391	0.18670975
0.8391	0.18669108
0.8392	0.18667241
0.8392	0.18665375
0.8393	0.18663508
0.8393	0.18661642
0.8394	0.18659776
0.8394	0.18657910
0.8395	0.18656044
0.8395	0.18654179
0.8396	0.18652313
0.8396	0.18650448
0.8397	0.18648583
0.8397	0.18646719
0.8398	0.18644854
0.8398	0.18642990
0.8399	0.18641125
0.8399	0.18639261
0.8400	0.18637398
0.8400	0.18635534
0.8401	0.18633670
0.8401	0.18631807
0.8402	0.18629944
0.8402	0.18628081
0.8403	0.18626219
0.8403	0.18624356
0.8404	0.18622494
0.8404	0.18620631
0.8405	0.18618770
0.8405	0.18616908
0.8406	0.18615046
0.8406	0.18613185
0.8407	0.18611324
0.8407	0.18609462
0.8408	0.18607602
0.8408	0.18605741
0.8409	0.18603880
0.8409	0.18602020
0.8410	0.18600160
0.8410	0.18598300
0.8411	0.18596440
0.8411	0.18594581
0.8412	0.18592721
0.8412	0.18590862
0.8413	0.18589003
0.8413	0.18587145
0.8414	0.18585286
0.8414	0.18583427
0.8415	0.18581569
0.8415	0.18579711
0.8416	0.18577853
0.8416	0.18575996
0.8417	0.18574138
0.8417	0.18572281
0.8418	0.18570424
0.8418	0.18568567
